ID,NAME
03110P,聯發科元大01售26
03112P,GIS元大01售03
03113P,南電元大01售09
03114P,台灣50富邦03售05
03115P,玉晶光第一01售01
03116P,玉晶光康和01售02
03117P,南電康和01售03
03118P,台積電國票01售07
03119P,滬深2X元大01售13
03120P,臺指反元大04售10
03121P,聯電元大01售04
03122P,台積電元大01售44
03123P,台積電元大01售45
03124P,台郡元大01售07
03125P,台積電凱基01售24
03126P,旭富凱基01售04
03127P,台表科凱基01售03
03128P,玉晶光國泰03售04
03129P,台光電統一01售06
03130P,滬深2X元富07售01
03131P,南亞科元富07售02
03132P,玉晶光台新01售01
03133P,聯電中信01售02
03134P,台積電中信07售05
03135P,台灣50麥證01售03
03136P,大立光康和01售01
03137P,台灣50凱基03售03
03138P,台灣50凱基04售12
03139P,聯電凱基01售02
03140P,聯發科凱基01售22
03141P,台灣50國票01售08
03142P,台灣50國票01售09
03143P,滬深2X國票03售02
03144P,台積電國票01售09
03145P,聯發科國票03售01
03146P,台灣50群益03售01
03147P,台灣50群益03售02
03148P,聯電群益03售04
03149P,鴻海群益01售12
03150P,台積電群益03售01
03151P,聯發科群益01售14
03152P,聯發科群益01售15
03153P,聯發科群益03售01
03154P,華新科群益01售07
03155P,玉晶光群益01售08
03156P,台灣50元大01售36
03157P,鴻海元大01售27
03158P,大立光元大01售20
03159P,大立光元大01售21
03160P,大立光元大01售22
03161P,景碩元大01售03
03162P,泰碩元大01售02
03163P,玉晶光元大01售15
03164P,牧德元大01售03
03165P,台表科元大01售06
03166P,台積電台新03售01
03167P,友達元富07售02
03168P,聯發科元富01售03
03169P,台灣50中信03售10
^TOEI,非電指
NFNEW,未金電
^TSE50,50指數
TWMC,中百指
TWIT,資科指
TWDP,高息指
TWEI,發達指
CG100,治理百
EDRL2,電2X指
EDRIN,電反指
EMP99,就業99
FRMSA,寶島指
TTDRL2,臺2X指
TTDRIN,臺反指
SC300,小300
FDRL2,金2X指
FDRIN,金反指
DVA100,漲升股利100指
DVA150,漲升股利150指
BC30,藍籌30指
BC30-1,藍籌30反向一倍指
INE30,工業菁英30指
ITE30,電子菁英30指
LV30,低波動股利精選30指
LB100,低貝塔100指
SAM50,中小A動能50指
SMC50,中小精選50指
IX0103,臺灣生技指
IX0104,特選高息低波指
IX0106,工業菁英30反一指
IX0107,特選內需高收益指
IX0108,中小型公司治理指
IX0109,臺灣IPO指
IX0110,價值投資指
IX0114,中小型代表300指
IX0124,智慧多因子30指
IX0125,智慧多因子30中立
IX0126,臺股期貨指數
IX0133,社會責任中小型指
F4GTTE,臺灣永續指
IR0091,漲升股利150報酬
IR0095,電子菁英30報酬指
IR0112,存股雙十等權重指
IR0113,特選大蘋果報酬指
IR0114,中小型300報酬指
IR0115,特別高息20報酬指
IR0116,上市500大報酬指
IR0117,特選外資豐擁50指
IR0120,微波高息精選20指
IR0122,特選世代行動通訊
IR0124,智慧多因子30報酬
IR0127,大蘋果報酬日正二
IR0128,大蘋果報酬日反一
IR0129,臺指買外5%報酬指
TW50C,50權重上限30%指
IR0135,電動車產業鏈報酬指
IR0136,特選台股領航報酬指
IX0137,特選smart多因子指
IX0139,FactSet 5G+通訊指
03662C,FBVIX凱基03牛01
03669C,滬深2X元富09牛01
03675C,臺股指元大04牛02
03676C,臺股指元大04牛03
03677C,臺股指元大05牛02
03678C,臺股指凱基01牛02
03679C,臺股指元大04牛04
03681C,台灣50凱基02牛02
03684C,臺股指元大06牛01
03686C,臺股指元大04牛05
03690C,臺股指凱基01牛13
03694C,臺股指元大04牛08
03698C,臺股指凱基02牛18
03700C,臺股指元大03牛17
03702C,臺股指凱基03牛21
03705C,臺股指凱基04牛21
03707C,台積電凱基05牛05
03708C,T50反1元大06牛02
03709C,臺股指元大05牛18
03710C,T50反1元大05牛04
03711C,臺股指凱基05牛26
03712C,T50反1凱基06牛06
03713C,臺股指元大04牛31
03714C,T50反1元大07牛03
03715C,T50反1凱基08牛02
03716C,T50反1凱基0C牛01
03717C,T50反1元大06牛03
03718C,臺股指元大05牛53
03719C,台積電富邦08牛08
03720C,臺股指凱基06牛29
03721C,FBVIX凱基09牛01
03005X,元展05
03006X,元展06
03007X,元展07
03009X,元展09
03010X,元展10
03012X,元展12
03013X,元展13
03014X,元展14
03015X,元展15
03016X,元展16
03017X,元展17
03019X,元展19
03020X,元展20
03022X,富展01
03026X,元展23
03027X,元展24
03028X,元展25
03029X,元展26
03033X,元展30
03035X,元展32
03038X,元展35
03039X,元展36
03047X,元展44
03049X,元展46
03050X,元展47
03052X,元展49
03060X,元展55
03064X,元展59
03074X,元展69
03075X,元展70
03093X,永豐金元大61展01
03094X,大立光元大68展08
03330B,臺股指元大73熊28
03467B,臺股指元大05熊17
03468B,臺股指凱基09熊01
03469B,臺股指元大05熊32
03470B,臺股指元大06熊02
03471B,臺股指凱基05熊27
03472B,臺股指元大05熊42
03473B,臺股指凱基06熊08
03474B,臺股指凱基06熊10
03475B,臺股指元大06熊10
03476B,臺股指元大06熊11
03477B,臺股指元大09熊01
03478B,臺股指凱基09熊02
03479B,臺股指凱基06熊30
03480B,臺股指凱基0C熊02
